registered,registration_target,decision,reason,title,primary_artist,album,album_artist,genre,duration_sec,file_path_linux,file_path_windows,file_ext,file_size_bytes
0,1,include,tagged vocal/music candidate,闇の安らぎ,水月陵,金色ラブリッチェ GOLD BEST [Disc2],,Soundtrack,271,/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc2]/12 闇の安らぎ.m4a,D:\yu28s\Music\music_centor\Compilations\金色ラブリッチェ GOLD BEST [Disc2]\12 闇の安らぎ.m4a,.m4a,4343102
0,1,include,tagged vocal/music candidate,暗澹,Arte Refact,金色ラブリッチェ GOLD BEST [Disc2],,Soundtrack,161,/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc2]/13 暗澹.m4a,D:\yu28s\Music\music_centor\Compilations\金色ラブリッチェ GOLD BEST [Disc2]\13 暗澹.m4a,.m4a,2611241
0,1,include,tagged vocal/music candidate,Silence Passion,樋口秀樹,金色ラブリッチェ GOLD BEST [Disc2],,Soundtrack,170,/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc2]/14 Silence Passion.m4a,D:\yu28s\Music\music_centor\Compilations\金色ラブリッチェ GOLD BEST [Disc2]\14 Silence Passion.m4a,.m4a,2659865
0,1,include,tagged vocal/music candidate,fortune,水月陵,金色ラブリッチェ GOLD BEST [Disc2],,Soundtrack,245,/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc2]/15 fortune.m4a,D:\yu28s\Music\music_centor\Compilations\金色ラブリッチェ GOLD BEST [Disc2]\15 fortune.m4a,.m4a,3961141
0,1,include,tagged vocal/music candidate,Orohora,樋口秀樹,金色ラブリッチェ GOLD BEST [Disc2],,Soundtrack,139,/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc2]/16 Orohora.m4a,D:\yu28s\Music\music_centor\Compilations\金色ラブリッチェ GOLD BEST [Disc2]\16 Orohora.m4a,.m4a,2179449
0,1,include,tagged vocal/music candidate,Golden Route (インスト),Duca,金色ラブリッチェ GOLD BEST [Disc2],,Soundtrack,271,/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc2]/17 Golden Route (インスト).m4a,D:\yu28s\Music\music_centor\Compilations\金色ラブリッチェ GOLD BEST [Disc2]\17 Golden Route (インスト).m4a,.m4a,4320160
1,0,include,tagged vocal/music candidate,・・・すぐ来てね,美優那,金色ラブリッチェ GOLD BEST [Disc2],,Soundtrack,250,/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc2]/18 ・・・すぐ来てね.m4a,D:\yu28s\Music\music_centor\Compilations\金色ラブリッチェ GOLD BEST [Disc2]\18 ・・・すぐ来てね.m4a,.m4a,3977475
0,1,include,tagged vocal/music candidate,・・・すぐ来てね (インスト),美優那,金色ラブリッチェ GOLD BEST [Disc2],,Soundtrack,249,/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc2]/19 ・・・すぐ来てね (インスト).m4a,D:\yu28s\Music\music_centor\Compilations\金色ラブリッチェ GOLD BEST [Disc2]\19 ・・・すぐ来てね (インスト).m4a,.m4a,4000739
1,0,include,tagged vocal/music candidate,Golden Mission -Symphonic Baliar-,佐咲紗花,金色ラブリッチェ GOLD BEST [Disc3],,Soundtrack,242,/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc3]/01 Golden Mission -Symphonic Baliar-.m4a,D:\yu28s\Music\music_centor\Compilations\金色ラブリッチェ GOLD BEST [Disc3]\01 Golden Mission -Symphonic Baliar-.m4a,.m4a,3908345
0,1,include,tagged vocal/music candidate,Golden Mission -Symphonic Baliar- (インスト),佐咲紗花,金色ラブリッチェ GOLD BEST [Disc3],,Soundtrack,244,/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc3]/02 Golden Mission -Symphonic Baliar-.m4a,D:\yu28s\Music\music_centor\Compilations\金色ラブリッチェ GOLD BEST [Disc3]\02 Golden Mission -Symphonic Baliar-.m4a,.m4a,3963440
0,1,include,tagged vocal/music candidate,愛のカタチ,松本慎一郎,金色ラブリッチェ GOLD BEST [Disc3],,Soundtrack,168,/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc3]/03 愛のカタチ.m4a,D:\yu28s\Music\music_centor\Compilations\金色ラブリッチェ GOLD BEST [Disc3]\03 愛のカタチ.m4a,.m4a,2667446
0,1,include,tagged vocal/music candidate,ノーブルたれ,松本慎一郎,金色ラブリッチェ GOLD BEST [Disc3],,Soundtrack,192,/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc3]/04 ノーブルたれ.m4a,D:\yu28s\Music\music_centor\Compilations\金色ラブリッチェ GOLD BEST [Disc3]\04 ノーブルたれ.m4a,.m4a,3050005
0,1,include,tagged vocal/music candidate,ノーブルたれ -EB mix Version-,松本慎一郎,金色ラブリッチェ GOLD BEST [Disc3],,Soundtrack,162,/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc3]/05 ノーブルたれ -EB mix Version-.m4a,D:\yu28s\Music\music_centor\Compilations\金色ラブリッチェ GOLD BEST [Disc3]\05 ノーブルたれ -EB mix Version-.m4a,.m4a,2556812
0,1,include,tagged vocal/music candidate,Pastel Color,松本慎一郎,金色ラブリッチェ GOLD BEST [Disc3],,Soundtrack,160,/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc3]/06 Pastel Color.m4a,D:\yu28s\Music\music_centor\Compilations\金色ラブリッチェ GOLD BEST [Disc3]\06 Pastel Color.m4a,.m4a,2581421
0,1,include,tagged vocal/music candidate,final duel,Arte Refact,金色ラブリッチェ GOLD BEST [Disc3],,Soundtrack,157,/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc3]/07 final duel.m4a,D:\yu28s\Music\music_centor\Compilations\金色ラブリッチェ GOLD BEST [Disc3]\07 final duel.m4a,.m4a,2538627
0,1,include,tagged vocal/music candidate,final duel -Le dernier fléche-,Arte Refact,金色ラブリッチェ GOLD BEST [Disc3],,Soundtrack,177,/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc3]/08 final duel -Le dernier fléche-.m4a,D:\yu28s\Music\music_centor\Compilations\金色ラブリッチェ GOLD BEST [Disc3]\08 final duel -Le dernier fléche-.m4a,.m4a,2877686
0,1,include,tagged vocal/music candidate,夢のまにまに,松本慎一郎,金色ラブリッチェ GOLD BEST [Disc3],,Soundtrack,188,/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc3]/09 夢のまにまに.m4a,D:\yu28s\Music\music_centor\Compilations\金色ラブリッチェ GOLD BEST [Disc3]\09 夢のまにまに.m4a,.m4a,2958054
0,1,include,tagged vocal/music candidate,舞踏絢爛,樋口秀樹,金色ラブリッチェ GOLD BEST [Disc3],,Soundtrack,90,/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc3]/10 舞踏絢爛.m4a,D:\yu28s\Music\music_centor\Compilations\金色ラブリッチェ GOLD BEST [Disc3]\10 舞踏絢爛.m4a,.m4a,1401276
0,1,include,tagged vocal/music candidate,舞踏絢爛 -Reminisce Version-,樋口秀樹,金色ラブリッチェ GOLD BEST [Disc3],,Soundtrack,236,/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc3]/11 舞踏絢爛 -Reminisce Version-.m4a,D:\yu28s\Music\music_centor\Compilations\金色ラブリッチェ GOLD BEST [Disc3]\11 舞踏絢爛 -Reminisce Version-.m4a,.m4a,3817767
0,1,include,tagged vocal/music candidate,sylvia's theme,水月陵,金色ラブリッチェ GOLD BEST [Disc3],,Soundtrack,211,/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc3]/12 sylvia's theme.m4a,D:\yu28s\Music\music_centor\Compilations\金色ラブリッチェ GOLD BEST [Disc3]\12 sylvia's theme.m4a,.m4a,3346728
0,1,include,tagged vocal/music candidate,sylvia's theme -Orchessta arrange Ver.-,水月陵,金色ラブリッチェ GOLD BEST [Disc3],,Soundtrack,312,/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc3]/13 sylvia's theme -Orchessta arrange.m4a,D:\yu28s\Music\music_centor\Compilations\金色ラブリッチェ GOLD BEST [Disc3]\13 sylvia's theme -Orchessta arrange.m4a,.m4a,5031270
0,1,include,tagged vocal/music candidate,Golden Route -Latin House Version- (インスト),Duca,金色ラブリッチェ GOLD BEST [Disc3],,Soundtrack,259,/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc3]/14 Golden Route -Latin House Version.m4a,D:\yu28s\Music\music_centor\Compilations\金色ラブリッチェ GOLD BEST [Disc3]\14 Golden Route -Latin House Version.m4a,.m4a,4215913
1,0,include,tagged vocal/music candidate,Golden Route -Latin House Version-,Duca,金色ラブリッチェ GOLD BEST [Disc3],,Soundtrack,260,/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc3]/15 Golden Route -Latin House Version.m4a,D:\yu28s\Music\music_centor\Compilations\金色ラブリッチェ GOLD BEST [Disc3]\15 Golden Route -Latin House Version.m4a,.m4a,4210564
1,0,include,tagged vocal/music candidate,Innocent Desire(Frill),Duca,Symphony Sounds Generation 2018,,Soundtrack,246,/mnt/d/yu28s/Music/music_centor/Duca/Symphony Sounds Generation 2018/03 Innocent Desire(Frill).m4a,D:\yu28s\Music\music_centor\Duca\Symphony Sounds Generation 2018\03 Innocent Desire(Frill).m4a,.m4a,3895231
1,0,include,tagged vocal/music candidate,ナツコイ,Duca,ナツコイ,,Soundtrack,256,/mnt/d/yu28s/Music/music_centor/Duca/ナツコイ/01 ナツコイ.m4a,D:\yu28s\Music\music_centor\Duca\ナツコイ\01 ナツコイ.m4a,.m4a,11518276
1,0,include,tagged vocal/music candidate,COLORFUL DAYS!!,Ceui,いろとりどりのヒカリ Theme Songs Plus,eufonius、Ceui,アニメ,271,/mnt/d/yu28s/Music/music_centor/eufonius、Ceui/いろとりどりのヒカリ Theme Songs Plus/02 COLORFUL DAYS!!.m4a,D:\yu28s\Music\music_centor\eufonius、Ceui\いろとりどりのヒカリ Theme Songs Plus\02 COLORFUL DAYS!!.m4a,.m4a,9961455
1,0,include,tagged vocal/music candidate,永遠のヒカリ ~Song of love to a blue sky~,eufonius,いろとりどりのヒカリ Theme Songs Plus,eufonius、Ceui,アニメ,366,/mnt/d/yu28s/Music/music_centor/eufonius、Ceui/いろとりどりのヒカリ Theme Songs Plus/03 永遠のヒカリ ~Song of love to a blue sk.m4a,D:\yu28s\Music\music_centor\eufonius、Ceui\いろとりどりのヒカリ Theme Songs Plus\03 永遠のヒカリ ~Song of love to a blue sk.m4a,.m4a,13367599
0,1,include,tagged vocal/music candidate,さくら、もゆ。 -title arrange-,Favorite,さくら、もゆ。 Music Collection -Disc.2,,Rap,175,/mnt/d/yu28s/Music/music_centor/Favorite/さくら、もゆ。 Music Collection -Disc.2/2-01 さくら、もゆ。 -title arrange-.m4a,D:\yu28s\Music\music_centor\Favorite\さくら、もゆ。 Music Collection -Disc.2\2-01 さくら、もゆ。 -title arrange-.m4a,.m4a,7219713
0,1,include,tagged vocal/music candidate,さくら、Reincarnation - opening version -,Favorite,さくら、もゆ。 Music Collection -Disc.2,,Rap,134,/mnt/d/yu28s/Music/music_centor/Favorite/さくら、もゆ。 Music Collection -Disc.2/2-02 さくら、Reincarnation - opening ver.m4a,D:\yu28s\Music\music_centor\Favorite\さくら、もゆ。 Music Collection -Disc.2\2-02 さくら、Reincarnation - opening ver.m4a,.m4a,5867046
0,1,include,tagged vocal/music candidate,桜並木の満開の下に,Favorite,さくら、もゆ。 Music Collection -Disc.2,,Rap,95,/mnt/d/yu28s/Music/music_centor/Favorite/さくら、もゆ。 Music Collection -Disc.2/2-03 桜並木の満開の下に.m4a,D:\yu28s\Music\music_centor\Favorite\さくら、もゆ。 Music Collection -Disc.2\2-03 桜並木の満開の下に.m4a,.m4a,4001540
0,1,include,tagged vocal/music candidate,咲き誇る日々,Favorite,さくら、もゆ。 Music Collection -Disc.2,,Rap,174,/mnt/d/yu28s/Music/music_centor/Favorite/さくら、もゆ。 Music Collection -Disc.2/2-04 咲き誇る日々.m4a,D:\yu28s\Music\music_centor\Favorite\さくら、もゆ。 Music Collection -Disc.2\2-04 咲き誇る日々.m4a,.m4a,8147497
0,1,include,tagged vocal/music candidate,Friendship,Favorite,さくら、もゆ。 Music Collection -Disc.2,,Rap,223,/mnt/d/yu28s/Music/music_centor/Favorite/さくら、もゆ。 Music Collection -Disc.2/2-05 Friendship.m4a,D:\yu28s\Music\music_centor\Favorite\さくら、もゆ。 Music Collection -Disc.2\2-05 Friendship.m4a,.m4a,10152750
0,1,include,tagged vocal/music candidate,時計台の下で,Favorite,さくら、もゆ。 Music Collection -Disc.2,,Rap,264,/mnt/d/yu28s/Music/music_centor/Favorite/さくら、もゆ。 Music Collection -Disc.2/2-06 時計台の下で.m4a,D:\yu28s\Music\music_centor\Favorite\さくら、もゆ。 Music Collection -Disc.2\2-06 時計台の下で.m4a,.m4a,12187885
0,1,include,tagged vocal/music candidate,あかねいろの情景,Favorite,さくら、もゆ。 Music Collection -Disc.2,,Rap,164,/mnt/d/yu28s/Music/music_centor/Favorite/さくら、もゆ。 Music Collection -Disc.2/2-07 あかねいろの情景.m4a,D:\yu28s\Music\music_centor\Favorite\さくら、もゆ。 Music Collection -Disc.2\2-07 あかねいろの情景.m4a,.m4a,6656473
0,1,include,tagged vocal/music candidate,桜月夜,Favorite,さくら、もゆ。 Music Collection -Disc.2,,Rap,181,/mnt/d/yu28s/Music/music_centor/Favorite/さくら、もゆ。 Music Collection -Disc.2/2-08 桜月夜.m4a,D:\yu28s\Music\music_centor\Favorite\さくら、もゆ。 Music Collection -Disc.2\2-08 桜月夜.m4a,.m4a,7491241
0,1,include,tagged vocal/music candidate,麗らかな生活,Favorite,さくら、もゆ。 Music Collection -Disc.2,,Rap,204,/mnt/d/yu28s/Music/music_centor/Favorite/さくら、もゆ。 Music Collection -Disc.2/2-09 麗らかな生活.m4a,D:\yu28s\Music\music_centor\Favorite\さくら、もゆ。 Music Collection -Disc.2\2-09 麗らかな生活.m4a,.m4a,9403966
0,1,include,tagged vocal/music candidate,さくらいろのせかい,Favorite,さくら、もゆ。 Music Collection -Disc.2,,Rap,203,/mnt/d/yu28s/Music/music_centor/Favorite/さくら、もゆ。 Music Collection -Disc.2/2-10 さくらいろのせかい.m4a,D:\yu28s\Music\music_centor\Favorite\さくら、もゆ。 Music Collection -Disc.2\2-10 さくらいろのせかい.m4a,.m4a,9027185
0,1,include,tagged vocal/music candidate,プリティーリズム,Favorite,さくら、もゆ。 Music Collection -Disc.2,,Rap,139,/mnt/d/yu28s/Music/music_centor/Favorite/さくら、もゆ。 Music Collection -Disc.2/2-11 プリティーリズム.m4a,D:\yu28s\Music\music_centor\Favorite\さくら、もゆ。 Music Collection -Disc.2\2-11 プリティーリズム.m4a,.m4a,6339832
0,1,include,tagged vocal/music candidate,なちゅらるガール,Favorite,さくら、もゆ。 Music Collection -Disc.2,,Rap,165,/mnt/d/yu28s/Music/music_centor/Favorite/さくら、もゆ。 Music Collection -Disc.2/2-12 なちゅらるガール.m4a,D:\yu28s\Music\music_centor\Favorite\さくら、もゆ。 Music Collection -Disc.2\2-12 なちゅらるガール.m4a,.m4a,7244721
0,1,include,tagged vocal/music candidate,DING! DONG!,Favorite,さくら、もゆ。 Music Collection -Disc.2,,Rap,141,/mnt/d/yu28s/Music/music_centor/Favorite/さくら、もゆ。 Music Collection -Disc.2/2-13 DING! DONG!.m4a,D:\yu28s\Music\music_centor\Favorite\さくら、もゆ。 Music Collection -Disc.2\2-13 DING! DONG!.m4a,.m4a,6587345
0,1,include,tagged vocal/music candidate,春はみじかし恋せよ乙女,Favorite,さくら、もゆ。 Music Collection -Disc.2,,Rap,105,/mnt/d/yu28s/Music/music_centor/Favorite/さくら、もゆ。 Music Collection -Disc.2/2-14 春はみじかし恋せよ乙女.m4a,D:\yu28s\Music\music_centor\Favorite\さくら、もゆ。 Music Collection -Disc.2\2-14 春はみじかし恋せよ乙女.m4a,.m4a,4668007
0,1,include,tagged vocal/music candidate,不思議パンタシア,Favorite,さくら、もゆ。 Music Collection -Disc.2,,Rap,161,/mnt/d/yu28s/Music/music_centor/Favorite/さくら、もゆ。 Music Collection -Disc.2/2-15 不思議パンタシア.m4a,D:\yu28s\Music\music_centor\Favorite\さくら、もゆ。 Music Collection -Disc.2\2-15 不思議パンタシア.m4a,.m4a,7045799
0,1,include,tagged vocal/music candidate,抑えきれない想い,Favorite,さくら、もゆ。 Music Collection -Disc.2,,Rap,168,/mnt/d/yu28s/Music/music_centor/Favorite/さくら、もゆ。 Music Collection -Disc.2/2-16 抑えきれない想い.m4a,D:\yu28s\Music\music_centor\Favorite\さくら、もゆ。 Music Collection -Disc.2\2-16 抑えきれない想い.m4a,.m4a,6784819
0,1,include,tagged vocal/music candidate,三日月の小夜曲 -クレセントムーンセレナーデ-,Favorite,さくら、もゆ。 Music Collection -Disc.2,,Rap,92,/mnt/d/yu28s/Music/music_centor/Favorite/さくら、もゆ。 Music Collection -Disc.2/2-17 三日月の小夜曲 -クレセントムーンセレナーデ-.m4a,D:\yu28s\Music\music_centor\Favorite\さくら、もゆ。 Music Collection -Disc.2\2-17 三日月の小夜曲 -クレセントムーンセレナーデ-.m4a,.m4a,3615135
0,1,include,tagged vocal/music candidate,くすりゆびのぬくもり,Favorite,さくら、もゆ。 Music Collection -Disc.2,,Rap,152,/mnt/d/yu28s/Music/music_centor/Favorite/さくら、もゆ。 Music Collection -Disc.2/2-18 くすりゆびのぬくもり.m4a,D:\yu28s\Music\music_centor\Favorite\さくら、もゆ。 Music Collection -Disc.2\2-18 くすりゆびのぬくもり.m4a,.m4a,6224780
0,1,include,tagged vocal/music candidate,聖夜をめぐるまほう,Favorite,さくら、もゆ。 Music Collection -Disc.2,,Rap,203,/mnt/d/yu28s/Music/music_centor/Favorite/さくら、もゆ。 Music Collection -Disc.2/2-19 聖夜をめぐるまほう.m4a,D:\yu28s\Music\music_centor\Favorite\さくら、もゆ。 Music Collection -Disc.2\2-19 聖夜をめぐるまほう.m4a,.m4a,8355837
0,1,include,tagged vocal/music candidate,神様からの手紙,Favorite,さくら、もゆ。 Music Collection -Disc.2,,Rap,195,/mnt/d/yu28s/Music/music_centor/Favorite/さくら、もゆ。 Music Collection -Disc.2/2-20 神様からの手紙.m4a,D:\yu28s\Music\music_centor\Favorite\さくら、もゆ。 Music Collection -Disc.2\2-20 神様からの手紙.m4a,.m4a,7817373
0,1,include,tagged vocal/music candidate,はるのあしあと,Favorite,さくら、もゆ。 Music Collection -Disc.2,,Rap,223,/mnt/d/yu28s/Music/music_centor/Favorite/さくら、もゆ。 Music Collection -Disc.2/2-21 はるのあしあと.m4a,D:\yu28s\Music\music_centor\Favorite\さくら、もゆ。 Music Collection -Disc.2\2-21 はるのあしあと.m4a,.m4a,9189907
0,1,include,tagged vocal/music candidate,リトルガール,Favorite,さくら、もゆ。 Music Collection -Disc.2,,Rap,152,/mnt/d/yu28s/Music/music_centor/Favorite/さくら、もゆ。 Music Collection -Disc.2/2-22 リトルガール.m4a,D:\yu28s\Music\music_centor\Favorite\さくら、もゆ。 Music Collection -Disc.2\2-22 リトルガール.m4a,.m4a,6496147
0,1,include,tagged vocal/music candidate,Shrine maiden,Favorite,さくら、もゆ。 Music Collection -Disc.2,,Rap,220,/mnt/d/yu28s/Music/music_centor/Favorite/さくら、もゆ。 Music Collection -Disc.2/2-23 Shrine maiden.m4a,D:\yu28s\Music\music_centor\Favorite\さくら、もゆ。 Music Collection -Disc.2\2-23 Shrine maiden.m4a,.m4a,9788760
0,1,include,tagged vocal/music candidate,満月の夜会,Favorite,さくら、もゆ。 Music Collection -Disc.2,,Rap,118,/mnt/d/yu28s/Music/music_centor/Favorite/さくら、もゆ。 Music Collection -Disc.2/2-24 満月の夜会.m4a,D:\yu28s\Music\music_centor\Favorite\さくら、もゆ。 Music Collection -Disc.2\2-24 満月の夜会.m4a,.m4a,5401385
