のろのろ坂を登って	水月陵	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-13 のろのろ坂を登って.mp3	194
ひかりの中で	水月陵	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック2/2-11 ひかりの中で.mp3	177
ひとり	水月陵	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック2/2-07 ひとり.mp3	155
カルマルカ	水月陵	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック2/2-02 カルマルカ.mp3	185
キミの記憶	水月陵	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-21 キミの記憶.mp3	210
予感	水月陵	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック2/2-08 予感.mp3	185
二人はいっしょ!	水月陵	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-09 二人はいっしょ!.mp3	219
君想う水辺のアリア	水月陵	/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc2]/02 君想う水辺のアリア.m4a	185
太古の祈り	水月陵	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック2/2-05 太古の祈り.mp3	221
愛しさの在りか	水月陵	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-22 愛しさの在りか.mp3	185
昼下がりの憂鬱	水月陵	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-15 昼下がりの憂鬱.mp3	156
木漏れ日のささやき	水月陵	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック2/2-10 木漏れ日のささやき.mp3	323
浅き夢	水月陵	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-19 浅き夢.mp3	299
海渡る風	水月陵	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-18 海渡る風.mp3	159
見上げた空の白い雲	水月陵	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-12 見上げた空の白い雲.mp3	224
過ぎ去りし日々に	水月陵	/mnt/d/yu28s/Music/music_centor/Compilations/カルマルカサークル コンプリートオリジナルサウンドトラック/1-23 過ぎ去りし日々に.mp3	178
闇の安らぎ	水月陵	/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ GOLD BEST [Disc2]/12 闇の安らぎ.m4a	271
Philosophyz	水谷瑠奈 & VISUAL ARTS / Key	/mnt/d/yu28s/Music/VISUAL ARTS _ Key/Rewrite Original SoundTrack/01 Philosophyz.m4a	292
CoffeE	池木紗々	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/2-11 CoffeE.mp3	91
God knows．．．	涼宮ハルヒ(CV．平野 綾)	/mnt/d/yu28s/Music/music_centor/V．A．_/涼宮ハルヒの完奏～コンプリートサウンドトラック～_/1-140 God knows．．．_.mp4	279
Re:TrymenT～AnotheR VersioN～	清水嶺	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/2-25 Re_TrymenT～AnotheR VersioN～.mp3	264
MemoirE	渡信天翁	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/2-10 MemoirE.mp3	112
PaniC	渡信天翁	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/2-02 PaniC.mp3	92
TrauM	渡信天翁	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/2-08 TrauM.mp3	158
ロゼ (Prod.TeddyLoid)	満島ひかり	/mnt/d/yu28s/Music/music_centor/満島ひかり/ロゼ (Prod.TeddyLoid)/01-ロゼ (Prod.mp4	221
TraumenD	甘利紗陽	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/2-16 TraumenD.mp3	148
Beyond the Gray Sky	百華	/mnt/d/yu28s/Music/百華/Beyond the Gray Sky/01-Beyond the Gray Sky.mp4	196
breath of stella	相宮零	/mnt/d/yu28s/Music/music_centor/Aimiya Zero, rionos & VISUAL ARTS_Key/終のステラ Original Soundtrack/01 breath of stella.m4a	233
「If」full ver.	真理歌	/mnt/d/yu28s/Music/music_centor/Compilations/タラレバ　コンプリートサウンドトラック/19 「If」full ver..mp3	268
Pale Blaze	米倉千尋	/mnt/d/yu28s/Music/ぱれっと/9 -nine- Ruler's Crown OP&ED/02-Pale Blaze.flac	224
Smiling-Swinging!!	米倉千尋	/mnt/d/yu28s/Music/ゆずソフト/喫茶ステラと死神の蝶 オリジナルサウンドトラック/48 Smiling-Swinging!!.m4a	261
恋せよ乙女!	米倉千尋	/mnt/d/yu28s/Music/music_centor/Compilations/サノバウィッチ オリジナルサウンドトラック/51 恋せよ乙女!.m4a	245
Plazma	米津玄師	/mnt/d/yu28s/Music/米津玄師/Plazma/01-Plazma.mp4	181
Re:TraumenD	紫咲ほたる	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/2-20 Re_TraumenD.mp3	200
星座になれたら	結束バンド	/mnt/d/yu28s/Music/music_centor/結束バンド/結束バンド/12-星座になれたら.mp4	258
Condole	綺良 雪	/mnt/d/yu28s/Music/綺良 雪/KiLLER ARCHiVE/10-Condole.flac	231
EVER AFTER GROW	綺良 雪	/mnt/d/yu28s/Music/綺良 雪/KiLLER ARCHiVE/05-EVER AFTER GROW.flac	263
idiot	綺良 雪	/mnt/d/yu28s/Music/綺良 雪/KiLLER ARCHiVE/07-idiot.flac	271
Innocent fate	綺良 雪	/mnt/d/yu28s/Music/綺良 雪/KiLLER ARCHiVE/06-Innocent fate.flac	223
Kissing You	綺良 雪	/mnt/d/yu28s/Music/綺良 雪/KiLLER ARCHiVE/02-Kissing You.flac	292
Line of Lily	綺良 雪	/mnt/d/yu28s/Music/綺良 雪/KiLLER ARCHiVE/04-Line of Lily.flac	259
May day+	綺良 雪	/mnt/d/yu28s/Music/綺良 雪/KiLLER ARCHiVE/05-May day+.flac	244
May day+^2	綺良 雪	/mnt/d/yu28s/Music/綺良 雪/KiLLER ARCHiVE/06-May day+^2.flac	265
past;future	綺良 雪	/mnt/d/yu28s/Music/綺良 雪/KiLLER ARCHiVE/01-past_future.flac	254
Re:LAST PLACE	綺良 雪	/mnt/d/yu28s/Music/綺良 雪/KiLLER ARCHiVE/11-Re_LAST PLACE.flac	200
sweet temporize	綺良 雪	/mnt/d/yu28s/Music/綺良 雪/KiLLER ARCHiVE/03-sweet temporize.flac	223
はじめてのワガママ	綺良 雪	/mnt/d/yu28s/Music/綺良 雪/KiLLER ARCHiVE/09-はじめてのワガママ.flac	240
アルストロメリア	綺良 雪	/mnt/d/yu28s/Music/綺良 雪/KiLLER ARCHiVE/03-アルストロメリア.flac	232
キャンディセンチメンタル	綺良 雪	/mnt/d/yu28s/Music/綺良 雪/KiLLER ARCHiVE/07-キャンディセンチメンタル.flac	200
クロス・ダイアログ	綺良 雪	/mnt/d/yu28s/Music/綺良 雪/KiLLER ARCHiVE/09-クロス・ダイアログ.flac	215
ステディホリック	綺良 雪	/mnt/d/yu28s/Music/綺良 雪/KiLLER ARCHiVE/08-ステディホリック.flac	272
トウメイパズル	綺良 雪	/mnt/d/yu28s/Music/綺良 雪/KiLLER ARCHiVE/08-トウメイパズル.flac	214
ノンフィクション!	綺良 雪	/mnt/d/yu28s/Music/綺良 雪/KiLLER ARCHiVE/10-ノンフィクション!.flac	231
ユキハナソウ	綺良 雪	/mnt/d/yu28s/Music/綺良 雪/KiLLER ARCHiVE/01-ユキハナソウ.flac	259
夏恋ホログラム	綺良 雪	/mnt/d/yu28s/Music/綺良 雪/KiLLER ARCHiVE/02-夏恋ホログラム.flac	252
最燃	綺良 雪	/mnt/d/yu28s/Music/綺良 雪/KiLLER ARCHiVE/04-最燃.flac	247
Absolute Game	綺良雪	/mnt/d/yu28s/Music/綺良雪/MOMENTOPIA/01-Absolute Game.flac	282
fairyland	綺良雪	/mnt/d/yu28s/Music/綺良雪/MOMENTOPIA/03-fairyland.flac	275
glitter scene	綺良雪	/mnt/d/yu28s/Music/綺良雪/MOMENTOPIA/05-glitter scene.flac	240
PHANTOM CODE-momentopia mix-	綺良雪	/mnt/d/yu28s/Music/綺良雪/MOMENTOPIA/02-PHANTOM CODE-momentopia mix-.flac	287
春歌終冬	綺良雪	/mnt/d/yu28s/Music/綺良雪/MOMENTOPIA/04-春歌終冬.flac	247
再会系女子はどうすりゃいいですか？	綾瀬理恵	/mnt/d/yu28s/Music/夢乃ゆき & 綾瀬理恵/Utopia or Dystopia _ 再会系女子はどうすりゃいいですか？/02-再会系女子はどうすりゃいいですか？.mp4	196
Brand New Voice (ED Full ver.)	花たん	/mnt/d/yu28s/Music/music_centor/Compilations/すきま桜とうその都会 オリジナルサウンドトラック 『sakurano』/27 Brand New Voice (ED Full ver.).m4a	320
アルカンシェル	花たん	/mnt/d/yu28s/Music/music_centor/花たん/TVアニメ「転生王女と天才令嬢の魔法革命」オープニングテーマ「アルカンシェル」/01-アルカンシェル.mp4	239
言葉繋ぎ (OP Full ver.)	花たん	/mnt/d/yu28s/Music/music_centor/Compilations/すきま桜とうその都会 オリジナルサウンドトラック 『sakurano』/26 言葉繋ぎ (OP Full ver.).m4a	260
あの輝きを忘れない	茶太	/mnt/d/yu28s/Music/music_centor/Compilations/金色ラブリッチェ COMPLETE SOUNDTRACK/2-15 あの輝きを忘れない.mp3	408
Love flower	葉月	/mnt/d/yu28s/Music/music_centor/Compilations/千恋_万花 オリジナル・サウンドトラック [Disc 3]/3-06 Love flower.mp3	254
Bright Burning Shout	西川 貴教	/mnt/d/yu28s/Music/music_centor/西川 貴教/Bright Burning Shout/1-01 Bright Burning Shout.mp4	288
FREEDOM	西川 貴教( with 小室 哲哉)	/mnt/d/yu28s/Music/music_centor/西川 貴教( with 小室 哲哉)/FREEDOM/01-FREEDOM.mp4	318
Casual Chain	遊女	/mnt/d/yu28s/Music/music_centor/FLAT/うたてめぐり オリジナルサウンドトラック/3-34 Casual Chain.mp3	255
僕が君を護る理由	都乃	/mnt/d/yu28s/Music/music_centor/Compilations/ノラと皇女と野良猫ハート Original Sound Track _Open/3-03 僕が君を護る理由.mp3	215
FooL	金閉開羅巧夢	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/2-01 FooL.mp3	124
MhliA	金閉開羅巧夢	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/1-18 MhliA.mp3	78
MomototO	金閉開羅巧夢	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/1-16 MomototO.mp3	138
MomototO -PianO-	金閉開羅巧夢	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/1-17 MomototO -PianO-.mp3	116
QuieT	金閉開羅巧夢	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/2-05 QuieT.mp3	150
ThemE of ReLieF	金閉開羅巧夢	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/1-02 ThemE of ReLieF.mp3	199
ThemE of ReLieF 第1楽章	金閉開羅巧夢	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/1-03 ThemE of ReLieF 第1楽章.mp3	194
ThemE of ReLieF 第1楽章 -GuitaR-	金閉開羅巧夢	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/1-04 ThemE of ReLieF 第1楽章 -GuitaR-.mp3	192
ThemE of ReLieF 第1楽章 -MinoR-	金閉開羅巧夢	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/1-05 ThemE of ReLieF 第1楽章 -MinoR-.mp3	198
ThemE of ReLieF 第2楽章	金閉開羅巧夢	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/1-06 ThemE of ReLieF 第2楽章.mp3	144
ThemE of ReLieF 第3楽章	金閉開羅巧夢	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/1-07 ThemE of ReLieF 第3楽章.mp3	208
Love? Reason why!!	鈴木このみ	/mnt/d/yu28s/Music/music_centor/鈴木このみ/TVアニメ「恋愛フロップス」オープニングテーマ「Love_ Reason why/1-01 Love_ Reason why!!.mp4	235
銀閃の風	鈴木このみ	/mnt/d/yu28s/Music/music_centor/鈴木このみ/TVアニメ『魔弾の王と戦姫』OPCD「銀閃の風」/01-銀閃の風.mp4	274
Recollect	鈴木このみ, Ashnikko	/mnt/d/yu28s/Music/鈴木このみ, Ashnikko/Recollect/01-Recollect.mp4	191
Brave Guardian	雪ノREN	/mnt/d/yu28s/Music/music_centor/Compilations/ノラと皇女と野良猫ハート Original Sound Track _Open/3-04 Brave Guardian.mp3	259
Re:Start!	雪ノREN	/mnt/d/yu28s/Music/music_centor/Compilations/ノラと皇女と野良猫ハート Original Sound Track _Open/3-02 Re_Start!.mp3	224
ReminiscE	鶴田もこ	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/2-07 ReminiscE.mp3	150
WilL	鶴田もこ	/mnt/d/yu28s/Music/music_centor/Compilations/Re_LieF ～DeaR YoU～ OriginaL SounD TracK/2-06 WilL.mp3	142
なだめスかし Negotiation	鹿乃	/mnt/d/yu28s/Music/music_centor/鹿乃/なだめスかし Negotiation/1-01 なだめスかし Negotiation.mp4	238
野良猫ハート 黒木未知Ver.	黒木未知(CV:遥そら)	/mnt/d/yu28s/Music/music_centor/Compilations/ノラと皇女と野良猫ハート Original Sound Track _Open/3-07 野良猫ハート 黒木未知Ver..mp3	258
arrow	トゲナシトゲアリ	/mnt/d/yu28s/Music/トゲナシトゲアリ/全部をさらして生きてやる/03-arrow.mp4	200
